id,date_created,status
14680,2020-07-11 11:19:37.237016,0
14681,2020-07-11 11:19:37.237016,0
14682,2020-07-11 11:19:37.237016,0
14683,2020-07-11 11:19:37.237016,1
14684,2020-07-11 11:19:37.237016,0
14685,2020-07-11 11:19:37.237016,0
14686,2020-07-11 11:19:37.237016,0
14687,2020-07-11 11:19:37.237016,1
14688,2020-07-11 11:19:37.237016,1
14689,2020-07-11 11:19:37.237016,0
14690,2020-07-11 11:19:37.237016,1
14691,2020-07-11 11:19:37.237016,0
14692,2020-07-11 11:19:37.237016,1
14693,2020-07-11 11:19:37.237016,1
14694,2020-07-11 11:19:37.237016,0
14695,2020-07-11 11:19:37.237016,1
14696,2020-07-11 11:19:37.237016,0
14697,2020-07-11 11:19:37.237016,0
14698,2020-07-11 11:19:37.237016,1
14699,2020-07-11 11:19:37.237016,0
14700,2020-07-11 11:19:37.237016,0
14701,2020-07-11 11:19:37.237016,1
14702,2020-07-11 11:19:37.237016,0
14703,2020-07-11 11:19:37.237016,1
14704,2020-07-11 11:19:37.237016,0
14705,2020-07-11 11:19:37.237016,0
14706,2020-07-11 11:19:37.237016,0
14707,2020-07-11 11:19:37.237016,0
14708,2020-07-11 11:19:37.237016,1
14709,2020-07-11 11:19:37.237016,1
14710,2020-07-11 11:19:37.237016,0
14711,2020-07-11 11:19:37.237016,1
14712,2020-07-11 11:19:37.237016,0
14713,2020-07-11 11:19:37.237016,0
14714,2020-07-11 11:19:37.237016,0
14715,2020-07-11 11:19:37.237016,1
14716,2020-07-11 11:19:37.237016,0
14717,2020-07-11 11:19:37.237016,1
14718,2020-07-11 11:19:37.237016,1
14719,2020-07-11 11:19:37.237016,0
14720,2020-07-11 11:19:37.237016,1
14721,2020-07-11 11:19:37.237016,0
14722,2020-07-11 11:19:37.237016,0
14723,2020-07-11 11:19:37.237016,1
14724,2020-07-11 11:19:37.237016,1
14725,2020-07-11 11:19:37.237016,1
14726,2020-07-11 11:19:37.237016,0
14727,2020-07-11 11:19:37.237016,0
14728,2020-07-11 11:19:37.237016,0
14729,2020-07-11 11:19:37.237016,1
14730,2020-07-11 11:19:37.237016,1
14731,2020-07-11 11:19:37.237016,0
14732,2020-07-11 11:19:37.237016,0
14733,2020-07-11 11:19:37.237016,1
14734,2020-07-11 11:19:37.237016,0
14735,2020-07-11 11:19:37.237016,1
14736,2020-07-11 11:19:37.237016,0
14737,2020-07-11 11:19:37.237016,0
14738,2020-07-11 11:19:37.237016,1
14739,2020-07-11 11:19:37.237016,0
14740,2020-07-11 11:19:37.237016,1
14741,2020-07-11 11:19:37.237016,0
14742,2020-07-11 11:19:37.237016,1
14743,2020-07-11 11:19:37.237016,0
14744,2020-07-11 11:19:37.237016,0
14745,2020-07-11 11:19:37.237016,0
14746,2020-07-11 11:19:37.237016,1
14747,2020-07-11 11:19:37.237016,0
14748,2020-07-11 11:19:37.237016,1
14749,2020-07-11 11:19:37.237016,1
14750,2020-07-11 11:19:37.237016,1
14751,2020-07-11 11:19:37.237016,0
14752,2020-07-11 11:19:37.237016,1
14753,2020-07-11 11:19:37.237016,1
14754,2020-07-11 11:19:37.237016,0
14755,2020-07-11 11:19:37.237016,0
14756,2020-07-11 11:19:37.237016,1
14757,2020-07-11 11:19:37.237016,1
14758,2020-07-11 11:19:37.237016,0
14759,2020-07-11 11:19:37.237016,0
14760,2020-07-11 11:19:37.237016,1
14761,2020-07-11 11:19:37.237016,0
14762,2020-07-11 11:19:37.237016,1
14763,2020-07-11 11:19:37.237016,1
14764,2020-07-11 11:19:37.237016,0
14765,2020-07-11 11:19:37.237016,1
14766,2020-07-11 11:19:37.237016,0
14767,2020-07-11 11:19:37.237016,1
14768,2020-07-11 11:19:37.237016,1
14769,2020-07-11 11:19:37.237016,0
14770,2020-07-11 11:19:37.237016,0
14771,2020-07-11 11:19:37.237016,1
14772,2020-07-11 11:19:37.237016,0
14773,2020-07-11 11:19:37.237016,1
14774,2020-07-11 11:19:37.237016,1
14775,2020-07-11 11:19:37.237016,0
14776,2020-07-11 11:19:37.237016,0
14777,2020-07-11 11:19:37.237016,1
14778,2020-07-11 11:19:37.237016,1
14779,2020-07-11 11:19:37.237016,0
14780,2020-07-11 11:19:37.237016,1
14781,2020-07-11 11:19:37.237016,1
14782,2020-07-11 11:19:37.237016,1
14783,2020-07-11 11:19:37.237016,0
14784,2020-07-11 11:19:37.237016,1
14785,2020-07-11 11:19:37.237016,1
14786,2020-07-11 11:19:37.237016,0
14787,2020-07-11 11:19:37.237016,1
14788,2020-07-11 11:19:37.237016,0
14789,2020-07-11 11:19:37.237016,1
14790,2020-07-11 11:19:37.237016,1
14791,2020-07-11 11:19:37.237016,1
14792,2020-07-11 11:19:37.237016,1
14793,2020-07-11 11:19:37.237016,0
14794,2020-07-11 11:19:37.237016,0
14795,2020-07-11 11:19:37.237016,0
14796,2020-07-11 11:19:37.237016,1
14797,2020-07-11 11:19:37.237016,0
14798,2020-07-11 11:19:37.237016,1
14799,2020-07-11 11:19:37.237016,0
14800,2020-07-11 11:19:37.237016,0
14801,2020-07-11 11:19:37.237016,1
14802,2020-07-11 11:19:37.237016,0
14803,2020-07-11 11:19:37.237016,0
14804,2020-07-11 11:19:37.237016,0
14805,2020-07-11 11:19:37.237016,0
14806,2020-07-11 11:19:37.237016,0
14807,2020-07-11 11:19:37.237016,1
14808,2020-07-11 11:19:37.237016,1
14809,2020-07-11 11:19:37.237016,1
14810,2020-07-11 11:19:37.237016,1
14811,2020-07-11 11:19:37.237016,1
14812,2020-07-11 11:19:37.237016,0
14813,2020-07-11 11:19:37.237016,0
14814,2020-07-11 11:19:37.237016,0
14815,2020-07-11 11:19:37.237016,1
14816,2020-07-11 11:19:37.237016,0
14817,2020-07-11 11:19:37.237016,1
14818,2020-07-11 11:19:37.237016,1
14819,2020-07-11 11:19:37.237016,1
14820,2020-07-11 11:19:37.237016,1
14821,2020-07-11 11:19:37.237016,1
14822,2020-07-11 11:19:37.237016,1
14823,2020-07-11 11:19:37.237016,0
14824,2020-07-11 11:19:37.237016,0
14825,2020-07-11 11:19:37.237016,1
14826,2020-07-11 11:19:37.237016,0
14827,2020-07-11 11:19:37.237016,1
14828,2020-07-11 11:19:37.237016,1
14829,2020-07-11 11:19:37.237016,1
14830,2020-07-11 11:19:37.237016,1
14831,2020-07-11 11:19:37.237016,1
14832,2020-07-11 11:19:37.237016,0
14833,2020-07-11 11:19:37.237016,1
14834,2020-07-11 11:19:37.237016,1
14835,2020-07-11 11:19:37.237016,0
14836,2020-07-11 11:19:37.237016,1
14837,2020-07-11 11:19:37.237016,1
14838,2020-07-11 11:19:37.237016,0
14839,2020-07-11 11:19:37.237016,0
14840,2020-07-11 11:19:37.237016,0
14841,2020-07-11 11:19:37.237016,1
14842,2020-07-11 11:19:37.237016,1
14843,2020-07-11 11:19:37.237016,0
14844,2020-07-11 11:19:37.237016,0
14845,2020-07-11 11:19:37.237016,1
14846,2020-07-11 11:19:37.237016,0
14847,2020-07-11 11:19:37.237016,1
14848,2020-07-11 11:19:37.237016,0
14849,2020-07-11 11:19:37.237016,0
14850,2020-07-11 11:19:37.237016,0
14851,2020-07-11 11:19:37.237016,1
14852,2020-07-11 11:19:37.237016,0
14853,2020-07-11 11:19:37.237016,0
14854,2020-07-11 11:19:37.237016,0
14855,2020-07-11 11:19:37.237016,0
14856,2020-07-11 11:19:37.237016,1
14857,2020-07-11 11:19:37.237016,0
14858,2020-07-11 11:19:37.237016,0
14859,2020-07-11 11:19:37.237016,1
14860,2020-07-11 11:19:37.237016,0
14861,2020-07-11 11:19:37.237016,1
14862,2020-07-11 11:19:37.237016,1
14863,2020-07-11 11:19:37.237016,0
14864,2020-07-11 11:19:37.237016,1
14865,2020-07-11 11:19:37.237016,1
14866,2020-07-11 11:19:37.237016,0
14867,2020-07-11 11:19:37.237016,0
14868,2020-07-11 11:19:37.237016,1
14869,2020-07-11 11:19:37.237016,0
14870,2020-07-11 11:19:37.237016,1
14871,2020-07-11 11:19:37.237016,1
14872,2020-07-11 11:19:37.237016,0
14873,2020-07-11 11:19:37.237016,0
14874,2020-07-11 11:19:37.237016,0
14875,2020-07-11 11:19:37.237016,1
14876,2020-07-11 11:19:37.237016,1
14877,2020-07-11 11:19:37.237016,0
14878,2020-07-11 11:19:37.237016,1
14879,2020-07-11 11:19:37.237016,0
14880,2020-07-11 11:19:37.237016,0
14881,2020-07-11 11:19:37.237016,1
14882,2020-07-11 11:19:37.237016,1
14883,2020-07-11 11:19:37.237016,1
14884,2020-07-11 11:19:37.237016,1
14885,2020-07-11 11:19:37.237016,1
14886,2020-07-11 11:19:37.237016,0
14887,2020-07-11 11:19:37.237016,1
14888,2020-07-11 11:19:37.237016,1
14889,2020-07-11 11:19:37.237016,1
14890,2020-07-11 11:19:37.237016,0
14891,2020-07-11 11:19:37.237016,1
14892,2020-07-11 11:19:37.237016,0
14893,2020-07-11 11:19:37.237016,1
14894,2020-07-11 11:19:37.237016,1
14895,2020-07-11 11:19:37.237016,1
14896,2020-07-11 11:19:37.237016,0
14897,2020-07-11 11:19:37.237016,1
14898,2020-07-11 11:19:37.237016,0
14899,2020-07-11 11:19:37.237016,0
14900,2020-07-11 11:19:37.237016,1
14901,2020-07-11 11:19:37.237016,0
14902,2020-07-11 11:19:37.237016,0
14903,2020-07-11 11:19:37.237016,0
14904,2020-07-11 11:19:37.237016,0
14905,2020-07-11 11:19:37.237016,0
14906,2020-07-11 11:19:37.237016,1
14907,2020-07-11 11:19:37.237016,1
14908,2020-07-11 11:19:37.237016,1
14909,2020-07-11 11:19:37.237016,0
14910,2020-07-11 11:19:37.237016,1
14911,2020-07-11 11:19:37.237016,0
14912,2020-07-11 11:19:37.237016,1
14913,2020-07-11 11:19:37.237016,0
14914,2020-07-11 11:19:37.237016,1
14915,2020-07-11 11:19:37.237016,1
14916,2020-07-11 11:19:37.237016,0
14917,2020-07-11 11:19:37.237016,0
14918,2020-07-11 11:19:37.237016,0
14919,2020-07-11 11:19:37.237016,0
14920,2020-07-11 11:19:37.237016,1
14921,2020-07-11 11:19:37.237016,0
14922,2020-07-11 11:19:37.237016,0
14923,2020-07-11 11:19:37.237016,1
14924,2020-07-11 11:19:37.237016,1
14925,2020-07-11 11:19:37.237016,1
14926,2020-07-11 11:19:37.237016,0
14927,2020-07-11 11:19:37.237016,1
14928,2020-07-11 11:19:37.237016,0
14929,2020-07-11 11:19:37.237016,0
14930,2020-07-11 11:19:37.237016,0
14931,2020-07-11 11:19:37.237016,1
14932,2020-07-11 11:19:37.237016,0
14933,2020-07-11 11:19:37.237016,0
14934,2020-07-11 11:19:37.237016,0
14935,2020-07-11 11:19:37.237016,0
14936,2020-07-11 11:19:37.237016,0
14937,2020-07-11 11:19:37.237016,1
14938,2020-07-11 11:19:37.237016,1
14939,2020-07-11 11:19:37.237016,0
14940,2020-07-11 11:19:37.237016,1
14941,2020-07-11 11:19:37.237016,0
14942,2020-07-11 11:19:37.237016,0
14943,2020-07-11 11:19:37.237016,1
14944,2020-07-11 11:19:37.237016,1
14945,2020-07-11 11:19:37.237016,1
14946,2020-07-11 11:19:37.237016,1
14947,2020-07-11 11:19:37.237016,0
14948,2020-07-11 11:19:37.237016,1
14949,2020-07-11 11:19:37.237016,1
14950,2020-07-11 11:19:37.237016,0
14951,2020-07-11 11:19:37.237016,1
14952,2020-07-11 11:19:37.237016,0
14953,2020-07-11 11:19:37.237016,1
14954,2020-07-11 11:19:37.237016,1
14955,2020-07-11 11:19:37.237016,0
14956,2020-07-11 11:19:37.237016,1
14957,2020-07-11 11:19:37.237016,0
14958,2020-07-11 11:19:37.237016,1
14959,2020-07-11 11:19:37.237016,0
14960,2020-07-11 11:19:37.237016,1
14961,2020-07-11 11:19:37.237016,1
14962,2020-07-11 11:19:37.237016,0
14963,2020-07-11 11:19:37.237016,1
14964,2020-07-11 11:19:37.237016,0
14965,2020-07-11 11:19:37.237016,1
14966,2020-07-11 11:19:37.237016,1
14967,2020-07-11 11:19:37.237016,0
14968,2020-07-11 11:19:37.237016,1
14969,2020-07-11 11:19:37.237016,1
14970,2020-07-11 11:19:37.237016,0
14971,2020-07-11 11:19:37.237016,0
14972,2020-07-11 11:19:37.237016,0
14973,2020-07-11 11:19:37.237016,0
14974,2020-07-11 11:19:37.237016,0
14975,2020-07-11 11:19:37.237016,0
14976,2020-07-11 11:19:37.237016,1
14977,2020-07-11 11:19:37.237016,0
14978,2020-07-11 11:19:37.237016,1
14979,2020-07-11 11:19:37.237016,1
14980,2020-07-11 11:19:37.237016,1
14981,2020-07-11 11:19:37.237016,1
14982,2020-07-11 11:19:37.237016,0
14983,2020-07-11 11:19:37.237016,1
14984,2020-07-11 11:19:37.237016,1
14985,2020-07-11 11:19:37.237016,0
14986,2020-07-11 11:19:37.237016,0
14987,2020-07-11 11:19:37.237016,1
14988,2020-07-11 11:19:37.237016,0
14989,2020-07-11 11:19:37.237016,0
14990,2020-07-11 11:19:37.237016,1
14991,2020-07-11 11:19:37.237016,1
14992,2020-07-11 11:19:37.237016,0
14993,2020-07-11 11:19:37.237016,1
14994,2020-07-11 11:19:37.237016,0
14995,2020-07-11 11:19:37.237016,1
14996,2020-07-11 11:19:37.237016,1
14997,2020-07-11 11:19:37.237016,0
14998,2020-07-11 11:19:37.237016,1
14999,2020-07-11 11:19:37.237016,1
15000,2020-07-11 11:19:37.237016,1
15001,2020-07-11 11:19:37.237016,0
15002,2020-07-11 11:19:37.237016,0
15003,2020-07-11 11:19:37.237016,0
15004,2020-07-11 11:19:37.237016,1
15005,2020-07-11 11:19:37.237016,1
15006,2020-07-11 11:19:37.237016,0
15007,2020-07-11 11:19:37.237016,0
15008,2020-07-11 11:19:37.237016,0
15009,2020-07-11 11:19:37.237016,1
15010,2020-07-11 11:19:37.237016,1
15011,2020-07-11 11:19:37.237016,1
15012,2020-07-11 11:19:37.237016,0
15013,2020-07-11 11:19:37.237016,1
15014,2020-07-11 11:19:37.237016,0
15015,2020-07-11 11:19:37.237016,0
15016,2020-07-11 11:19:37.237016,1
15017,2020-07-11 11:19:37.237016,1
15018,2020-07-11 11:19:37.237016,0
15019,2020-07-11 11:19:37.237016,1
15020,2020-07-11 11:19:37.237016,1
15021,2020-07-11 11:19:37.237016,0
15022,2020-07-11 11:19:37.237016,1
15023,2020-07-11 11:19:37.237016,1
15024,2020-07-11 11:19:37.237016,0
15025,2020-07-11 11:19:37.237016,1
15026,2020-07-11 11:19:37.237016,1
15027,2020-07-11 11:19:37.237016,1
15028,2020-07-11 11:19:37.237016,0
15029,2020-07-11 11:19:37.237016,0
15030,2020-07-11 11:19:37.237016,1
15031,2020-07-11 11:19:37.237016,0
15032,2020-07-11 11:19:37.237016,0
15033,2020-07-11 11:19:37.237016,1
15034,2020-07-11 11:19:37.237016,1
15035,2020-07-11 11:19:37.237016,1
15036,2020-07-11 11:19:37.237016,1
15037,2020-07-11 11:19:37.237016,1
15038,2020-07-11 11:19:37.237016,1
15039,2020-07-11 11:19:37.237016,0
15040,2020-07-11 11:19:37.237016,0
15041,2020-07-11 11:19:37.237016,1
15042,2020-07-11 11:19:37.237016,0
15043,2020-07-11 11:19:37.237016,0
15044,2020-07-11 11:19:37.237016,1
15045,2020-07-11 11:19:37.237016,0
15046,2020-07-11 11:19:37.237016,1
15047,2020-07-11 11:19:37.237016,0
15048,2020-07-11 11:19:37.237016,1
15049,2020-07-11 11:19:37.237016,0
15050,2020-07-11 11:19:37.237016,1
15051,2020-07-11 11:19:37.237016,1
15052,2020-07-11 11:19:37.237016,0
15053,2020-07-11 11:19:37.237016,0
15054,2020-07-11 11:19:37.237016,1
15055,2020-07-11 11:19:37.237016,0
15056,2020-07-11 11:19:37.237016,0
15057,2020-07-11 11:19:37.237016,0
15058,2020-07-11 11:19:37.237016,0
15059,2020-07-11 11:19:37.237016,0
15060,2020-07-11 11:19:37.237016,1
15061,2020-07-11 11:19:37.237016,0
15062,2020-07-11 11:19:37.237016,1
15063,2020-07-11 11:19:37.237016,0
15064,2020-07-11 11:19:37.237016,0
15065,2020-07-11 11:19:37.237016,1
15066,2020-07-11 11:19:37.237016,1
15067,2020-07-11 11:19:37.237016,1
15068,2020-07-11 11:19:37.237016,0
15069,2020-07-11 11:19:37.237016,1
15070,2020-07-11 11:19:37.237016,0
15071,2020-07-11 11:19:37.237016,0
15072,2020-07-11 11:19:37.237016,1
15073,2020-07-11 11:19:37.237016,1
15074,2020-07-11 11:19:37.237016,0
15075,2020-07-11 11:19:37.237016,0
15076,2020-07-11 11:19:37.237016,0
15077,2020-07-11 11:19:37.237016,1
15078,2020-07-11 11:19:37.237016,1
15079,2020-07-11 11:19:37.237016,0
15080,2020-07-11 11:19:37.237016,0
15081,2020-07-11 11:19:37.237016,0
15082,2020-07-11 11:19:37.237016,1
15083,2020-07-11 11:19:37.237016,1
15084,2020-07-11 11:19:37.237016,0
15085,2020-07-11 11:19:37.237016,1
15086,2020-07-11 11:19:37.237016,1
15087,2020-07-11 11:19:37.237016,1
15088,2020-07-11 11:19:37.237016,1
15089,2020-07-11 11:19:37.237016,1
15090,2020-07-11 11:19:37.237016,1
15091,2020-07-11 11:19:37.237016,0
15092,2020-07-11 11:19:37.237016,0
15093,2020-07-11 11:19:37.237016,1
15094,2020-07-11 11:19:37.237016,0
15095,2020-07-11 11:19:37.237016,0
15096,2020-07-11 11:19:37.237016,0
15097,2020-07-11 11:19:37.237016,0
15098,2020-07-11 11:19:37.237016,1
15099,2020-07-11 11:19:37.237016,1
15100,2020-07-11 11:19:37.237016,1
15101,2020-07-11 11:19:37.237016,1
15102,2020-07-11 11:19:37.237016,1
15103,2020-07-11 11:19:37.237016,0
15104,2020-07-11 11:19:37.237016,1
15105,2020-07-11 11:19:37.237016,1
15106,2020-07-11 11:19:37.237016,1
15107,2020-07-11 11:19:37.237016,1
15108,2020-07-11 11:19:37.237016,1
15109,2020-07-11 11:19:37.237016,1
15110,2020-07-11 11:19:37.237016,1
15111,2020-07-11 11:19:37.237016,1
15112,2020-07-11 11:19:37.237016,0
15113,2020-07-11 11:19:37.237016,0
15114,2020-07-11 11:19:37.237016,0
15115,2020-07-11 11:19:37.237016,0
15116,2020-07-11 11:19:37.237016,1
15117,2020-07-11 11:19:37.237016,1
15118,2020-07-11 11:19:37.237016,1
15119,2020-07-11 11:19:37.237016,0
15120,2020-07-11 11:19:37.237016,0
15121,2020-07-11 11:19:37.237016,0
15122,2020-07-11 11:19:37.237016,1
15123,2020-07-11 11:19:37.237016,0
15124,2020-07-11 11:19:37.237016,0
15125,2020-07-11 11:19:37.237016,0
15126,2020-07-11 11:19:37.237016,1
15127,2020-07-11 11:19:37.237016,1
15128,2020-07-11 11:19:37.237016,0
15129,2020-07-11 11:19:37.237016,0
15130,2020-07-11 11:19:37.237016,1
15131,2020-07-11 11:19:37.237016,0
15132,2020-07-11 11:19:37.237016,0
15133,2020-07-11 11:19:37.237016,1
15134,2020-07-11 11:19:37.237016,1
15135,2020-07-11 11:19:37.237016,1
15136,2020-07-11 11:19:37.237016,0
15137,2020-07-11 11:19:37.237016,1
15138,2020-07-11 11:19:37.237016,0
15139,2020-07-11 11:19:37.237016,0
15140,2020-07-11 11:19:37.237016,1
15141,2020-07-11 11:19:37.237016,1
15142,2020-07-11 11:19:37.237016,0
15143,2020-07-11 11:19:37.237016,0
15144,2020-07-11 11:19:37.237016,0
15145,2020-07-11 11:19:37.237016,1
15146,2020-07-11 11:19:37.237016,0
15147,2020-07-11 11:19:37.237016,0
15148,2020-07-11 11:19:37.237016,1
15149,2020-07-11 11:19:37.237016,0
15150,2020-07-11 11:19:37.237016,1
15151,2020-07-11 11:19:37.237016,0
15152,2020-07-11 11:19:37.237016,1
15153,2020-07-11 11:19:37.237016,0
15154,2020-07-11 11:19:37.237016,0
15155,2020-07-11 11:19:37.237016,1
15156,2020-07-11 11:19:37.237016,1
15157,2020-07-11 11:19:37.237016,0
15158,2020-07-11 11:19:37.237016,0
15159,2020-07-11 11:19:37.237016,0
15160,2020-07-11 11:19:37.237016,1
15161,2020-07-11 11:19:37.237016,1
15162,2020-07-11 11:19:37.237016,0
15163,2020-07-11 11:19:37.237016,1
15164,2020-07-11 11:19:37.237016,1
15165,2020-07-11 11:19:37.237016,0
15166,2020-07-11 11:19:37.237016,1
15167,2020-07-11 11:19:37.237016,0
15168,2020-07-11 11:19:37.237016,0
15169,2020-07-11 11:19:37.237016,0
15170,2020-07-11 11:19:37.237016,0
15171,2020-07-11 11:19:37.237016,1
15172,2020-07-11 11:19:37.237016,1
15173,2020-07-11 11:19:37.237016,1
15174,2020-07-11 11:19:37.237016,0
15175,2020-07-11 11:19:37.237016,1
15176,2020-07-11 11:19:37.237016,0
15177,2020-07-11 11:19:37.237016,1
15178,2020-07-11 11:19:37.237016,1
15179,2020-07-11 11:19:37.237016,1
15180,2020-07-11 11:19:37.237016,0
15181,2020-07-11 11:19:37.237016,0
15182,2020-07-11 11:19:37.237016,0
15183,2020-07-11 11:19:37.237016,0
15184,2020-07-11 11:19:37.237016,0
15185,2020-07-11 11:19:37.237016,1
15186,2020-07-11 11:19:37.237016,0
15187,2020-07-11 11:19:37.237016,1
15188,2020-07-11 11:19:37.237016,0
15189,2020-07-11 11:19:37.237016,0
15190,2020-07-11 11:19:37.237016,0
15191,2020-07-11 11:19:37.237016,1
15192,2020-07-11 11:19:37.237016,0
15193,2020-07-11 11:19:37.237016,1
15194,2020-07-11 11:19:37.237016,1
15195,2020-07-11 11:19:37.237016,0
15196,2020-07-11 11:19:37.237016,0
15197,2020-07-11 11:19:37.237016,1
15198,2020-07-11 11:19:37.237016,1
15199,2020-07-11 11:19:37.237016,0
15200,2020-07-11 11:19:37.237016,1
15201,2020-07-11 11:19:37.237016,1
15202,2020-07-11 11:19:37.237016,1
15203,2020-07-11 11:19:37.237016,1
15204,2020-07-11 11:19:37.237016,0
15205,2020-07-11 11:19:37.237016,0
15206,2020-07-11 11:19:37.237016,1
15207,2020-07-11 11:19:37.237016,0
15208,2020-07-11 11:19:37.237016,1
15209,2020-07-11 11:19:37.237016,0
15210,2020-07-11 11:19:37.237016,1
15211,2020-07-11 11:19:37.237016,1
15212,2020-07-11 11:19:37.237016,1
15213,2020-07-11 11:19:37.237016,0
15214,2020-07-11 11:19:37.237016,1
15215,2020-07-11 11:19:37.237016,1
15216,2020-07-11 11:19:37.237016,0
15217,2020-07-11 11:19:37.237016,1
15218,2020-07-11 11:19:37.237016,1
15219,2020-07-11 11:19:37.237016,1
15220,2020-07-11 11:19:37.237016,1
15221,2020-07-11 11:19:37.237016,0
15222,2020-07-11 11:19:37.237016,1
15223,2020-07-11 11:19:37.237016,0
15224,2020-07-11 11:19:37.237016,0
15225,2020-07-11 11:19:37.237016,1
15226,2020-07-11 11:19:37.237016,0
15227,2020-07-11 11:19:37.237016,0
15228,2020-07-11 11:19:37.237016,1
15229,2020-07-11 11:19:37.237016,0
15230,2020-07-11 11:19:37.237016,0
15231,2020-07-11 11:19:37.237016,0
15232,2020-07-11 11:19:37.237016,1
15233,2020-07-11 11:19:37.237016,0
15234,2020-07-11 11:19:37.237016,1
15235,2020-07-11 11:19:37.237016,1
15236,2020-07-11 11:19:37.237016,1
15237,2020-07-11 11:19:37.237016,1
15238,2020-07-11 11:19:37.237016,1
15239,2020-07-11 11:19:37.237016,1
15240,2020-07-11 11:19:37.237016,0
15241,2020-07-11 11:19:37.237016,1
15242,2020-07-11 11:19:37.237016,0
15243,2020-07-11 11:19:37.237016,0
15244,2020-07-11 11:19:37.237016,0
15245,2020-07-11 11:19:37.237016,1
15246,2020-07-11 11:19:37.237016,1
15247,2020-07-11 11:19:37.237016,0
15248,2020-07-11 11:19:37.237016,0
15249,2020-07-11 11:19:37.237016,1
15250,2020-07-11 11:19:37.237016,0
15251,2020-07-11 11:19:37.237016,0
15252,2020-07-11 11:19:37.237016,0
15253,2020-07-11 11:19:37.237016,0
15254,2020-07-11 11:19:37.237016,1
15255,2020-07-11 11:19:37.237016,0
15256,2020-07-11 11:19:37.237016,1
15257,2020-07-11 11:19:37.237016,1
15258,2020-07-11 11:19:37.237016,0
15259,2020-07-11 11:19:37.237016,0
15260,2020-07-11 11:19:37.237016,1
15261,2020-07-11 11:19:37.237016,1
15262,2020-07-11 11:19:37.237016,1
15263,2020-07-11 11:19:37.237016,1
15264,2020-07-11 11:19:37.237016,0
15265,2020-07-11 11:19:37.237016,0
15266,2020-07-11 11:19:37.237016,1
15267,2020-07-11 11:19:37.237016,1
15268,2020-07-11 11:19:37.237016,1
15269,2020-07-11 11:19:37.237016,0
15270,2020-07-11 11:19:37.237016,0
15271,2020-07-11 11:19:37.237016,1
15272,2020-07-11 11:19:37.237016,1
15273,2020-07-11 11:19:37.237016,1
15274,2020-07-11 11:19:37.237016,1
15275,2020-07-11 11:19:37.237016,0
15276,2020-07-11 11:19:37.237016,1
15277,2020-07-11 11:19:37.237016,1
15278,2020-07-11 11:19:37.237016,0
15279,2020-07-11 11:19:37.237016,0
15280,2020-07-11 11:19:37.237016,0
15281,2020-07-11 11:19:37.237016,0
15282,2020-07-11 11:19:37.237016,0
15283,2020-07-11 11:19:37.237016,1
15284,2020-07-11 11:19:37.237016,0
15285,2020-07-11 11:19:37.237016,1
15286,2020-07-11 11:19:37.237016,1
15287,2020-07-11 11:19:37.237016,0
15288,2020-07-11 11:19:37.237016,1
15289,2020-07-11 11:19:37.237016,1
15290,2020-07-11 11:19:37.237016,0
15291,2020-07-11 11:19:37.237016,0
15292,2020-07-11 11:19:37.237016,1
15293,2020-07-11 11:19:37.237016,0
15294,2020-07-11 11:19:37.237016,1
15295,2020-07-11 11:19:37.237016,1
15296,2020-07-11 11:19:37.237016,0
15297,2020-07-11 11:19:37.237016,1
15298,2020-07-11 11:19:37.237016,1
15299,2020-07-11 11:19:37.237016,1
